PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-0.3587284860194874,-0.7035221230434868,-0.6513364645307383,0.18150476852978922,0.05681950777271486,1.5705289780853373,-1.542482253572304,-0.4293778965874749,-1.130508274814849,-0.44564613500273725,-1.4013387727957776,1.185561411960137,-1.129188878548665,-0.8783467291214321,-1.3754931374431456,2.1
0.3129436127515135,1.0566770491410842,1.0537229135543345,0.34136139440529534,-0.849534105153159,-0.03841162729406705,1.4788826399524946,0.8184838060456596,0.3943421134474382,0.0494566730971866,0.6565066447325582,-0.5525761874722658,-0.4392112213687654,0.2625515665837192,0.8220123233113574,3.6
1.5800696997946784,1.30813407373888,1.247921020397737,2.328150887429443,-1.296205981379786,1.4382872844925096,0.41443710827889035,2.079104830791607,-0.33942047940057973,0.4746626141712387,-0.0846153861717733,0.026803012338535187,1.170736645384334,1.4034498622888705,0.19107465717437014,4.0
-0.12054689071062187,-0.15623330480122516,-0.02601856049498273,-0.9260732821790747,0.20860121328661718,-0.6555395307272632,0.6872198072036023,-0.5595229821381699,2.12556323094823,-1.6222433966049095,0.672673780448269,0.6061822121493361,-0.4392112213687654,-0.022673007342568618,-0.06484530773428333,1.4
-1.1113823271955028,-0.9845623270057291,-1.035848716080675,-1.2115315426710498,0.9891928416438291,-1.6032716681425287,-0.0065970574527302464,-1.0673440022281366,0.9331990175702013,-0.44564613500273725,0.9505945420373928,-1.421644987188467,1.4007291977776337,-0.022673007342568618,0.85996323447979,0.6
-1.254291284380822,-1.280394120650195,-1.5834873773790696,-0.45792173497223526,1.4879041597609368,-0.10453247409048093,-2.1354881207999385,-1.4246050213869073,-1.6235050168846112,-0.7951304701320953,-1.8119326957344652,-0.6974209874249659,1.7457180263675836,-1.4487958769740077,-1.97643782771628,0.7
-0.3587284860194874,-0.7626884817723798,-0.7328996694049673,-0.2980651090967292,0.06982936824533506,-0.08249219182500964,-0.7834347435209317,-0.09253179280920545,-0.9585326671160949,1.9133731271204293,-0.05151125113484155,-1.2768001872357668,1.5157254739742838,1.4034498622888705,-0.0294264668900351,1.7
2.649505062731485,2.6245855554567523,2.8015058751449557,2.328150887429443,-2.163530012887799,2.4962208332351317,2.596698699676586,2.6507224614456404,-0.5343261681258346,1.3833218855075693,0.2674689027481511,0.8958718120547365,0.825747816794384,1.4034498622888705,0.519701212820322,10.2
1.2609063620807985,0.30230597534769665,0.4206370852448427,0.6382379853169496,-1.3742651442155072,0.3142328889534736,0.26025558279970534,1.0864295704147375,-0.08718958810907346,1.0513117671346797,0.7781450944031442,-1.7113345870938677,1.170736645384334,-0.8783467291214321,1.0793791855481163,2.5
-0.7922189894816228,-0.5999809952679237,-0.5115138276034886,-1.0630932472152228,0.22594769391677746,-1.0743048937712179,0.43222728429571944,-0.1486728101055837,1.1051746252689554,-0.43982139608391496,1.3006258613426243,-1.5664897871411674,1.5157254739742838,-0.022673007342568618,1.0545407814156387,0.8
1.956396620382686,2.491461248316743,2.0596691070031588,0.3870347160840114,-1.5260468497294093,0.29219260668800234,2.596698699676586,2.045930593298293,0.7841534908979475,0.11935354012305796,1.4625538397015692,-0.6974209874249659,0.710751540597734,0.2625515665837192,1.420726380203662,4.4
-0.7398190385136724,-0.5260230468568073,-0.43771854700299573,-0.5435592131198278,0.10885894966319566,-1.250627151894988,-0.19339390562943518,-0.3987555235167231,0.10771610061618121,0.7018274320053214,0.8053469417978321,1.6200958118182378,-0.5542074975654153,1.1182252883625827,1.0821825491213202,1.3
1.0417792943966422,0.08043213011434738,0.21090312985396817,-0.5150133870706304,0.6726195701434043,0.24811204215705976,0.46187757765710113,0.11927295426349425,-0.13304975016207482,-0.6436872582427071,-0.712567467066129,0.7510270121020364,-0.32421494517211547,-0.8783467291214321,-0.46617845411753556,2.3
-0.3920739093627286,-0.9697707373235059,-1.024196829670071,-0.8575632996610006,1.631012624959759,-0.8098215065855623,-0.39501590048683094,-1.2765968848782738,-0.8668123430100926,0.9522912055146948,-0.44722114436700183,0.7510270121020364,-0.4392112213687654,-0.5931221551951443,-0.34469936594534745,1.2
0.0747620174426479,0.45022187216992954,0.5526917978983563,-0.4636309001820748,-0.324803066090811,-0.4792172726034929,1.0163380635149395,0.3923224474776975,0.7038982073051957,-0.7135841252685785,0.2253830256469357,-0.4077313875195655,-0.4392112213687654,-0.022673007342568618,0.2787928076907637,1.9
0.870288545774259,0.5537629999454927,0.6381389649094533,2.1340392702949,-1.0837115936603225,2.4962208332351317,0.19502493740466553,1.0302885531183592,-0.0986546286223239,0.41059048606418963,0.21742776838999892,-0.11804178761416505,0.36576271200778426,1.4034498622888705,0.49552596996322695,3.5
-1.8783270640900498,-1.280394120650195,-1.5796034152422016,-0.7319616650445315,2.486410951034537,-1.1404257405676317,-1.830090099177707,-1.6772395992206093,-0.6489765732583374,-0.993171593372065,-1.3805524554470066,0.31649261224393566,-0.2092186689754655,1.4034498622888705,-1.1995745373009903,0.6
2.649505062731485,2.6245855554567523,2.2849389109415053,0.3813255508741719,-1.4089581054758276,0.3803537357498875,2.596698699676586,2.0178600846501036,0.29115674882818543,0.3989410082265446,0.8497424097155779,0.1716478122912354,-0.4392112213687654,-0.30789758126885647,1.0561383972154217,5.1
0.5463615761542018,0.42063869280548305,0.5216201008034119,-0.21242763094913658,-0.34214954672097125,-0.060451909559538344,0.9155270660862417,0.8388987214261607,0.4058071539606882,-0.22430605608747733,0.35856942940017267,-0.2628865875668653,-1.4741777071386148,-0.30789758126885647,0.5338084617693504,2.5
0.17003465556619415,-0.5851894055857005,-0.4959779790560165,0.23288725541834476,-0.7584650818448176,-0.2367741676833087,-0.38612081247841645,0.21624380232087484,-0.4426058440198323,1.1503323287546638,0.26284972111509136,-0.6974209874249659,0.825747816794384,-0.8783467291214321,0.5259711012421124,1.2
-1.178073173881985,-1.339560479379088,-1.7427298249906595,-0.9489099430184327,1.8651901134669227,-1.0522646115057466,-1.5839926642782385,-1.5190240050217252,-1.5661798143183598,1.5755382698287168,-0.9194041557464929,-0.8422657873776662,0.825747816794384,-1.16357130304772,-1.4081086147141895,0.6
1.175160987769607,0.9827191007299678,0.9915795193644457,1.997019305258752,-1.2658496402770054,1.7468512362091078,0.43519231363185756,1.277819402106936,-0.20183999324157625,0.6028068703853368,0.21614466238081567,-0.2628865875668653,0.36576271200778426,1.4034498622888705,0.504026491765847,5.6
0.4749070975615421,-0.40769032939902106,-0.3017798722126141,-0.680579178155976,0.24329417454693772,-0.1706533208868948,0.25432552412742904,0.09630617446043044,-0.45407088453308253,0.8823943384888231,0.060632214067787155,1.6200958118182378,-0.09422239277881556,-0.5931221551951443,0.31255374534655755,2.2
-0.7445826704198497,-1.073311865099069,-1.1795553151447928,-0.737670830254371,0.3213533373826589,-0.6114589661963207,-1.5335871655638895,-0.9474063743676923,-0.591651370692086,-0.46894509067802814,-1.005115637159944,-1.5664897871411674,-1.4741777071386148,-0.5931221551951443,-0.8071036370523842,0.8
2.1135964732865373,1.914589250710035,1.675156855453222,2.328150887429443,-1.114067934763103,1.1958441795723254,0.85326145002734,2.55375161338826,-0.2935603173475786,0.8357964271382422,0.2577172970783578,0.026803012338535187,1.5157254739742838,1.4034498622888705,0.5457453647262209,5.0
1.9182875651332676,2.6245855554567523,2.15676816042486,2.328150887429443,-1.5824229117774302,1.5705289780853373,1.348421349162415,2.086760424059295,-0.305025357860829,0.5037863087653519,-0.016610767685053228,1.185561411960137,0.36576271200778426,1.4034498622888705,0.26552958218313005,8.6
1.117997404895479,0.775636845178842,0.8206851853422515,0.1643772729002707,-1.0793749735027824,-0.5894186839308494,0.7732056579516093,0.4025299051679481,1.2312900709147088,-0.6553367360803521,1.1738549876353048,0.6061822121493361,-1.0141926023520151,1.1182252883625827,0.8725030113233708,2.9
-0.35396485411331013,-0.9549791476412827,-1.0086609811225986,-1.0002924299069882,0.9067970586505679,-0.9861437647093326,-0.0777577615200464,-0.22778060720502577,-0.6833716947980881,1.5114661417216673,0.12478751452695745,-1.1319553872830668,0.020773883417834395,-0.5931221551951443,0.3141212174520051,1.0
-0.38731027745655133,-0.48164827781013747,-0.38334307708684306,-0.9603282734381117,0.8200646554997666,-0.8979826356474475,0.21578014275763277,-1.072447731073262,0.7726884503846975,-0.9989963322908877,-0.06331582641932894,0.31649261224393566,-1.589173983335265,-0.30789758126885647,-0.01836373106889522,1.2
-1.254291284380822,-0.9401875579590593,-0.9698213597539183,-1.0288382559561857,2.3075253695360094,-1.0963451760366891,-0.4572815165457326,-1.3531528175551533,0.8758738150039499,-1.3368311895826004,-0.3989763584217062,-0.2628865875668653,1.6307217501709337,-0.30789758126885647,-0.3781890103521221,0.4
1.5086152212020187,0.7164704864499488,0.774077639699835,1.9170909923209989,-0.780148182632518,0.18199119536064587,0.10607405732052035,1.47431296264426,-0.6260464922318367,1.7211567427992827,0.35292376295976574,-1.421644987188467,1.2857329215809838,1.4034498622888705,0.5614200857806968,3.8
0.565416103778911,0.775636845178842,0.8206851853422515,-0.6006508652182229,-0.5980101360158352,0.6007565584046004,1.381036671859935,0.009542784093300428,2.217283555054233,-1.3543054063390683,1.5705913656748114,0.4613374121966359,1.5157254739742838,-0.022673007342568618,0.5016149962190047,2.5
0.08905291316117984,-0.34852397067012786,-0.23186855374898924,0.564018837589036,-0.4418918103443928,1.8350123652709929,-0.7063439807813392,-0.2584029802757775,-1.543249733291859,1.7619299152310404,-0.8229145838559013,-0.5525761874722658,0.825747816794384,-1.16357130304772,-1.3199081650884275,1.7
-0.8017462532939774,-0.8810211992301662,-0.8843741927428211,-1.1373123949431363,0.460125182423941,-1.3387882809568734,-0.15188349492350073,-0.5391080667576688,0.3943421134474382,-0.19518236149336418,0.3878242464095544,-0.6974209874249659,0.2507664358111343,0.2625515665837192,0.5523468337857018,0.4
-0.9303643147607649,-0.9106043785946127,-0.9309817383852378,-1.1658582209923338,0.30400685675249867,-1.2947077164259309,0.15944458537100747,-0.03894263993538987,0.8873388555172003,-0.17770814473689645,1.259309847846919,-1.1319553872830668,0.825747816794384,0.2625515665837192,1.1652585707100418,0.5
-1.2400003886622901,-1.0881034547812922,-1.2106270122397371,-0.2980651090967292,0.8287378958148467,-0.08249219182500964,-0.5580925139744305,-1.3072192579490256,0.7038982073051957,-0.3000276620321714,0.7653140343113104,-1.421644987188467,-1.0141926023520151,0.8330007144362949,0.7924413591682022,0.6
-1.4353092968155599,-0.9253959682768361,-0.9465175869327099,-1.0231290907463462,1.0022027021164492,-1.8897953375936556,-1.2192940559332432,-1.3710158685130918,-0.07572454759582342,-0.8708520760767898,-0.8475502192322224,0.4613374121966359,-1.0141926023520151,1.4034498622888705,-0.6114107734261209,0.9
0.9465066562730959,0.42063869280548305,0.5177361386665439,0.22717809020850527,-0.9449397486190405,-0.1926936031523661,0.6575695138422206,0.634749567621149,0.8644087744906994,-0.08451232203573422,1.3540030713246536,0.4613374121966359,-1.7041702595319148,1.1182252883625827,1.260150920478291,2.4
0.2271982384403219,-0.6295641746323704,-0.5503534489721691,-0.03544350944411194,-0.025576275220546396,-0.7216603775236772,0.1890948787323892,-0.674356881153489,0.17650634369568266,1.8434762600945576,2.0589415127700135,0.4613374121966359,-0.6692037737620653,1.1182252883625827,2.338511441637556,1.8
-1.3781457139414321,-1.339560479379088,-1.7427298249906595,-1.0573840820053833,1.635349245117299,-1.4049091277532872,-1.6640484563539693,-1.7614511251651768,-0.3738156009403307,-0.34080083446393,-0.7148770578826591,-1.5664897871411674,-1.7041702595319148,-0.5931221551951443,-0.47660817235762887,0.6
-1.0828005357584387,-1.0585202754168457,-1.1523675801867164,-1.1715673862021734,0.8721040973902473,-1.4049091277532872,-0.21414911098240239,-0.761120271520619,0.49752747806669056,-0.3524503123015755,0.36524158064792617,-1.1319553872830668,0.36576271200778426,0.2625515665837192,0.49510395824252923,0.1
-0.1300741545229765,-0.31894079130568126,-0.19302893238030877,-0.14962681364090202,1.1019449657398708,-0.8539020711165048,-0.5462323966298778,-0.01087213128720075,-0.717766816337839,1.377497146588747,0.005715276874738021,-1.1319553872830668,-0.8991963261553652,1.6886744362151584,0.1660553908758797,1.7
-0.901782523323701,-0.5999809952679237,-0.5270496761509609,-0.8632724648708401,0.49915476384180163,-0.787781224320091,0.23060528943832362,-0.2507473870080896,0.10771610061618121,-0.13111023338631514,0.034200230278609196,-0.9871105873303665,-0.4392112213687654,-0.022673007342568618,0.2717994706049205,0.9
-1.130436854820212,-1.1028950444635155,-1.2416987093346816,-1.1373123949431363,2.1861000051248873,-1.3608285632223447,-0.48100175123483796,-0.7202904407596167,-0.9470676266028446,0.5620336979535782,-0.7425921476810206,-0.9871105873303665,1.4007291977776337,-0.8783467291214321,-0.67615942885884,0.8
1.2180336749252028,0.9383443316832979,0.9566238601326332,1.6715968882979002,-1.3959482450032075,0.7550385342628995,0.16240961470714563,1.5304539799406383,-0.5113960870993339,0.5270852644406423,-0.2562949702005123,0.026803012338535187,-0.5542074975654153,-1.4487958769740077,-0.030300634025765372,3.1
0.3558162999071093,-0.2006080738478951,-0.0648581818636632,0.17579560331994973,-0.7497918415297374,0.6889176874664856,-0.36240057778931106,-0.02107958897745134,-0.20183999324157625,0.23002357958068792,-0.08076606814422324,0.6061822121493361,-0.7842000499587153,-1.4487958769740077,0.19342586533254144,2.0
-1.2495276524746448,-1.1916445825568551,-1.4087090812200076,-0.5721050391690253,1.3491323147196546,-0.7216603775236772,-1.5335871655638895,-0.7049792542242408,-1.3942042066196056,0.806672732544129,-1.0502809686831998,-0.8422657873776662,0.13577015961448435,1.4034498622888705,-1.2917238108847064,0.9
-1.2924003396302406,-0.8958127889123895,-0.9193298519746336,-0.2980651090967292,1.1453111673152716,-0.08249219182500964,0.1535145266987311,-0.9984436628189453,0.32555187036793637,0.4222399639018351,0.9421260423767828,-1.2768001872357668,-0.6692037737620653,-0.022673007342568618,1.1314674893599121,0.6
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,1.974182644419394,-0.1036354380562676,1.702770671678165,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.026803012338535187,-1.359181430941965,-1.4487958769740077,0.16186541736324134,3.4
-1.4924728796896876,-0.9549791476412827,-1.0047770189857306,-0.3894117524541612,1.2103604696783725,-0.2147338854178374,-1.8389851871861214,-1.087758917608638,-1.1992985178943507,-0.8300789036450311,-1.621263142769812,1.6200958118182378,0.4807589882044342,1.6886744362151584,-1.597230152975307,1.1
0.06523475363029328,0.36147233407658985,0.46724463088725926,1.3690111321764062,-0.5980101360158352,2.4962208332351317,-1.2044689092525522,0.8695210944969125,-0.9012074645498435,-1.5406970517413927,-1.8324623918813998,-0.11804178761416505,1.7457180263675836,-1.4487958769740077,-1.6938105496263467,2.8
-1.5639273582823472,-1.1916445825568551,-1.4164770054937437,-1.2857506903989635,1.6613689660625395,-2.0220370311864833,-0.36536560712544924,-1.3582565464002785,0.38287707293418777,-0.15440918906160558,0.4075840789509788,-1.421644987188467,-0.4392112213687654,0.2625515665837192,0.5833646952569629,0.2
-1.0875641676646162,-1.2064361722390784,-1.4397807783149519,-0.7319616650445315,1.9128929351998634,-1.0963451760366891,-0.993951826386742,-1.2765968848782738,-0.7292318568510893,1.8958989103639616,0.2903081897116159,-0.8422657873776662,1.6307217501709337,1.4034498622888705,0.45272192400677397,0.7
-1.1971277015066943,-1.3247688896968648,-1.7116581278957153,-0.9032366213397166,1.8435070126792221,-0.9200229179129188,-1.8182299818331542,-1.7104138367139239,-1.417134287646106,0.5503842201159328,-1.1814144028217428,-0.6974209874249659,-1.129188878548665,-0.8783467291214321,-1.4024717438734453,0.6
2.649505062731485,2.225212634036724,1.8848908108440965,0.9008595849695669,-0.8365242446805388,0.7991190987938421,2.2675804433652487,2.0561380509885434,-0.006934304516321577,-0.34662557338275274,-0.31352149821009184,-0.2628865875668653,0.020773883417834395,-0.8783467291214321,-0.06719651589245462,5.3
-0.4682920198615656,-0.5999809952679237,-0.5270496761509609,-1.0402565863758648,0.16523501171121652,-1.0743048937712179,0.5567585164135227,-0.6769087455760516,0.8644087744906994,0.026157717421895734,1.4982241867568675,-0.4077313875195655,-1.359181430941965,0.2625515665837192,1.4056243893415608,1.0
