PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.3411836526468093,-0.8219160039026954,-0.8068354955892865,-0.36684869290316463,-0.6107097076828466,-0.5456251470658425,-0.3300507033983993,-0.20743359892475965,-0.2251706887343735,1.6564680327864418,1.0120744654117404,1.3365112605264517,1.3
-0.854803410588124,-0.8810809433670918,-0.8922858399200477,-1.1376034752922652,1.0373588123149076,-1.2508454521741204,-0.5762019216685597,-1.4750435023396802,2.4703631310818994,-2.047481893274321,-0.06572189619385337,-0.7430647236870308,0.3
1.6896471542224512,1.2932305819494732,1.232320448667517,2.3279383981165056,-1.3480035192607893,1.2394637502394856,-0.07500245314257047,2.6539343294326123,-1.2804435033007442,0.6314756004174259,-1.0280125748457638,-1.1648087310470718,6.6
-0.587969643491884,-0.8662897085009925,-0.8612129874361345,-0.30404645137516384,-0.0468967929467728,0.0934807544385342,-1.0625730035517682,-1.0389040788307236,0.35981750194915807,-0.6963555051515273,-0.20689550869279977,-0.03371175844994037,1.2
-1.121637177684364,-1.102949466358578,-1.237971323803582,-1.2232428955577208,0.7641263997889641,-1.8458750846092298,0.2482563756700498,-0.9368831610508508,0.6236357055907508,0.7654234751020131,1.9640979722455456,1.98676153526935,0.4
-1.6695993779712859,-1.1621144058229742,-1.3583786271787457,-1.1889871274515387,1.8006747584191307,-1.691608142866794,-0.19362954628481643,-1.217440684945501,0.13041036834777311,0.2296319763636635,0.4091348003935125,0.6550653849816167,0.3
-1.4218251656676344,-1.0142020571619834,-1.0942593810654835,-1.200405716820266,1.5794866149457478,-1.625493739262893,-0.5228197297545489,-1.5566602365635784,2.367129920961276,-1.983419866251258,0.012051930328293554,-0.6524949039506514,0.4
-0.25442743462158385,-0.7035861249739027,-0.6475871266092313,-0.7265342580180782,1.124099260735842,-0.34728193625413945,-0.5346824390687736,-0.062053791088440814,-0.7528070960175588,-0.4983456034438765,-1.1599457327084157,-0.9976678911604828,1.1
0.16488277081536493,-0.14151920006213772,-0.0028254375680325248,-0.9891618134988088,-0.6454058870512204,-1.00842597229315,0.9748473211663063,-0.6078657012107607,1.0824499727935206,0.48005626381745753,2.666276269868148,2.331391465598683,1.9
-0.24489765722528953,1.3228130516816712,1.2517409814699627,-0.2926278620064364,-0.15098533105189413,-0.12690059090780262,1.3336942779216003,0.18789745747224773,1.4495013865557365,-1.4359807262359878,0.1260175375092613,-0.14473672068507518,2.8
-1.1073425115899227,-1.2656530498856677,-1.5448157420822248,-0.29833715669080013,1.4927461665248134,-0.08282432183853526,-1.178234419365458,-1.30670898800289,-0.7298663826574203,1.0799097895788707,-0.20253196067010526,-0.03310836191605363,0.6
-1.0549287359103041,-1.2212793452873705,-1.4671336108724418,-0.8978130985489895,0.8421928033678051,-0.9202734341546152,-1.3472780270931584,-1.5286044841741135,-0.2595817587745813,-0.10232580002857448,-0.41634581378214597,-0.15481344280098153,0.8
-0.3449603198863796,0.2578441413225376,0.37781700535990415,-0.5095810600122573,-0.07291892747305313,1.3276162883780203,0.5952406231111192,-0.7353918484356018,1.9427267237987138,-1.7213479375205434,0.16631618689532437,-0.3452453888955934,2.1
0.11246899513574632,0.3170090807869337,0.4360786037672414,-0.6694413111744412,0.013821520947881303,-0.5015488779965752,0.6456571376965737,-0.2711966725371802,0.9906871193529666,-1.2612661070821782,-0.1573564046704422,-0.19693052086626653,1.9
0.6842556389134037,0.760746126769906,0.8089528335741997,-0.30975574605952755,-0.6020356628407532,0.7546247904775446,1.5086692403064133,0.18789745747224773,2.0230192205591986,-1.2496184658052576,1.4733271593401167,0.5630474135639097,2.8
-0.2734869894141724,-0.06756302573164233,0.06320437396028301,-0.7493714367555331,-0.0468967929467728,0.13755702350780155,0.1474233464991407,-0.40382386565101497,1.5871456667165673,-1.5874000628359561,0.016415478350988357,-0.3057832555794095,2.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.3279383981165056,-0.10327808442038018,1.3716925574472878,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,4.7
-1.6219504909898144,-1.310026754483965,-1.6535707257759211,-1.1889871274515387,2.481587278523466,-1.5814174701936257,-0.47240321516909445,-1.6841863837884197,0.3024657185488118,-0.1197972619439557,0.322633877825976,0.5229215440604508,0.4
1.1035658443503524,0.47971266431402376,0.5759064399448507,1.8826134127361365,-1.352340541681836,1.900607786278496,-0.20845793292759718,1.5218209574440855,0.16482143838798094,-0.824479559197654,-0.5682999566901031,-0.351068165447599,3.2
0.38883253962828074,0.346591550519132,0.4632673496906654,0.049929819055386064,-0.9186382995771638,-0.8761971650853478,0.7020050069391406,2.0217234545654628,0.6006949922306124,0.7246567306327907,1.8573193853372518,1.9005663404036481,2.2
2.3900857928500816,1.411560460878266,1.3216548995587674,0.22120865958629732,-0.27242195884120235,1.1292730775663173,1.4108018884640603,1.4657094526651555,-0.2366410454144427,-0.3760453700362097,-0.5970480377807976,-0.3504345990870183,4.2
1.580054714165067,1.2636481122172751,1.2090158093045822,2.3279383981165056,-1.4173958779975369,0.4681290415273068,0.3698491461408519,1.7003575635588632,-0.8904513761783899,2.017544912370982,0.10291640091852487,0.1728007052727496,3.9
0.760493858083758,1.278439347083374,1.2206681289860495,0.8263938961288504,-1.0791081291558926,-0.6998920888082784,0.9778129984948625,0.5653748532577774,-0.19075961869416586,1.5749345438479978,1.02080156145713,1.3380499216878625,3.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-1.0690919390799007,-0.10327808442038018,-1.1186166449663182,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.2
-1.083518068099187,-0.9846195874297852,-1.0437659957791245,-1.2232428955577208,1.249872910946197,-1.7136462774014276,0.1592860558133653,-1.232743822612482,0.9562760493127588,-0.3061595223746857,1.2074074092511922,1.0747880139531376,0.6
-0.9215118523621841,-1.132531936090776,-1.3040011353318977,-1.0519640550268097,2.1736586866291487,-1.0745403758970509,-0.641446822896795,-1.4852455941176674,-0.856040306138182,0.5557659321174415,-0.6527474448940185,-0.5391770348867475,0.8
0.0981743290413049,0.6276250129750146,0.7001978498805035,0.17553430211138765,-0.41554369873574415,0.4901671760619405,1.2150671847793544,0.7107546610940962,1.0595092594333821,-0.9991941783514638,0.321350481348713,0.22022767283623668,2.8
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.7379528473868057,-0.10327808442038018,-0.4795107434619415,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,0.7
1.0988009556522054,0.13951426239374484,0.27294612822669706,-0.8007550889148065,-0.09894106199933346,-0.4133963398580405,0.948156225209301,0.399590861865484,0.7383392723914433,-0.4109882938669717,0.684295005118732,0.692898347656307,2.0
-1.1359318437788055,-1.2508618150195687,-1.52151110271929,-1.200405716820266,2.481587278523466,-1.625493739262893,-0.5287510844116613,-0.9445347298843412,-0.6954553126172125,0.5324706495636004,-0.47974559975894576,-0.30674869003362787,0.5
0.6842556389134037,0.4945038991801228,0.5875587596263182,0.38677820543284486,-1.382699698629163,0.8207391940814457,0.28087882628416744,0.7413609364280581,-0.08752640857354241,0.7363043719097115,0.5171967837790699,0.8012381953156468,2.6
1.6419982672409799,1.9292536811917338,1.6906450228052365,2.1737874416386855,-1.7036393577866205,2.473599284178972,0.6367601057109054,1.6774028570583919,-0.4660481790158276,-0.3061595223746857,-0.7880174335975545,-0.5563134964491269,3.4
-1.3646465012898685,-1.324817989350064,-1.6962958979413016,-0.29833715669080013,1.7963377359980839,-0.08282432183853526,-2.029383812661073,-1.7581515491788273,-1.2345620765804672,-0.6672364019592257,-1.5647289816372132,-1.5704420509523407,0.4
0.3125943204579264,0.6424162478411136,0.7157342761224601,-0.17273267363479858,-0.7494944251563417,0.13755702350780155,1.3010718273074826,0.9275491113763261,0.6121653489106814,-0.2886880604593049,0.628595598005511,0.7011648801705531,2.3
1.2941613922762383,0.5092951340462218,0.6030951858682748,-0.30975574605952755,-0.012200613578399026,0.5342434451312078,0.7820782948101567,1.4402042232201873,0.004236444867011243,-0.1722116476900985,-0.14195564694328439,0.1072115020392755,2.6
-0.054302109299403746,0.43533895971572645,0.5331812677794701,0.4096153841702997,0.6513638168417494,0.3359002343195047,-0.048311357185565125,-0.130917910589855,1.9656674371588525,-1.8378243502897498,-0.0906197878527583,-0.544788622651893,2.0
0.10770410643759917,0.4205477248496274,0.529297161218981,0.8663589589193964,-0.7538314475773884,0.313862099784871,0.4291626927119749,0.16494275097177635,0.050117871587288476,1.5166963374633946,1.4599798359765803,1.763716006518167,3.1
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.1909153256917766,-0.10327808442038018,1.1072349430316835,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.6
0.4698356474967822,0.8494935359665008,0.8905190713444718,0.2097900702175699,-0.8796050977877433,0.3579383688541384,0.888842678638178,0.0782249708588844,1.369208889795252,-0.6322934781284637,1.4751239144082855,1.0448595458723626,2.6
0.15535299341907063,-0.6296299506434073,-0.5660208888389592,-0.3440115141657098,-0.6150467301038933,-0.10486245637316893,-0.7037260467964741,-0.6512245912672067,-0.6036924591766587,0.561589752755902,-0.3537160656917043,-0.1477537033545082,0.2
-1.6314802683861087,-1.0733669966263797,-1.1991302581986905,-0.555255417487167,1.3756465611565518,-0.8761971650853478,-0.9884310703378644,-0.7532455090470795,-0.3284038988549967,0.2296319763636635,-0.24796419596522062,0.01787864519736424,0.5
0.012406332474656284,-0.6000474809112092,-0.5116433969921111,-0.9320688666551717,0.5516123011576748,-0.8982352996199815,0.3698491461408519,-0.46758693926343553,0.3024657185488118,0.0257982540175523,0.4709945105975964,0.6775419058688928,1.1
-1.1645211759676886,-1.2360705801534697,-1.498206463356355,-0.7836272048617153,1.2411988661041036,-0.6998920888082784,-1.955241879447169,-1.549008667730088,-1.6819059871031679,-0.11397344130549529,-1.6009207622960342,-1.9187828699650762,1.0
-0.15436477196049378,-0.9106634130992898,-0.9427792252064067,-0.8578480357584436,1.4537129647353928,-0.8761971650853478,0.052521671985343944,-0.06970535992193128,-0.6839849559371434,1.0799097895788707,-0.13348523019334765,0.04822949085186055,1.0
-0.6165589756807668,0.21347043672424024,0.3312077266340343,0.5866035193855746,-0.24206280189387527,0.7766629250121784,-1.1278179047800034,-0.1768273235907978,-1.1427992231399131,-0.6847078638746065,-1.519810104933003,-1.4873241784094609,4.0
0.9034405190281724,0.5240863689123209,0.6069792924287639,1.6256951519397695,-1.3610145865239294,1.6141120373282583,-0.21142361025615333,1.3917442872747476,0.038647514907219065,-0.7312984289822893,-0.6180957400079132,-0.378371858605968,3.9
-0.8119194123047998,-0.9402458828314879,-0.977736184250809,-0.25266279921589047,0.408490561263133,-0.721930223342912,-1.1634060327226772,-0.5619562882098179,-1.3033842166608827,1.79623972810949,-0.5503324060084189,-0.8086237570938098,1.0
-0.6022643095863254,-0.5704650111790109,-0.4883387576291762,0.15269712337393282,-0.05990786020991296,1.1953874811702183,-1.6912965972056717,-0.646123545378213,-0.6495738858969358,-1.5990477041128768,-1.761345321953928,-1.5838977936580116,1.6
1.0082680703874096,0.8051198313682034,0.8477938991790912,1.2317538187186736,-1.4390809901027704,0.6664722523390099,0.28681018094127975,0.9709080014327721,-0.31693354217492753,0.5674135733943623,0.02231910214639877,0.298035655880914,3.1
0.2601805447783078,0.37617402025133007,0.4826878824931112,0.9177426110786697,-0.8492459408404163,1.6581883063975256,-0.6444125002253511,0.5092633484788474,-1.0625067263794286,-0.03826377300551089,-1.157635619049342,-1.12097197286021,3.4
0.19823699170239492,0.4945038991801228,0.583674653065829,1.3459397124059478,-0.7885276269457622,1.4157688265165551,-0.6740692735109126,1.1188383322135877,-0.8445699494581128,-0.824479559197654,-1.4122614801383508,-1.2723339933856643,2.7
-0.4116687616604396,0.10993179266154678,0.24575738230327304,-0.5780925962246218,-0.21604066736759495,-0.58970141613511,0.292741535598392,-0.6843813895456654,1.369208889795252,-1.1855564387821942,0.49127217493835423,0.19075175215587617,2.0
0.827202299857818,0.5536688386445192,0.6419362514731662,0.8263938961288504,-1.1615115551557802,0.7546247904775446,0.10886954122791077,0.9479532949323007,-0.4201667522955508,0.6489470623328067,-0.054171327898484854,0.1988976053633451,2.8
-0.32113587639564384,-1.0585757617602807,-1.1641732991542881,-0.9549060453926266,1.687912175471916,-0.7880446269468131,-0.3597074766839608,-1.2301932996679852,-0.5578110324563816,0.6256517797789655,-0.26567506735145213,-0.0340134567168834,1.0
-0.15436477196049378,0.4205477248496274,0.5176448415375136,-0.4125230503780743,-0.246399824314922,0.07144261990390052,1.0430578997230977,0.18789745747224773,0.7498096290715123,-0.5158170653592573,0.5605755847105641,0.573003456373039,2.5
0.16011788211721778,-0.05277179086554331,0.08262490676272877,1.0205099153972166,-0.5326433041040056,0.07144261990390052,-0.5969616629684527,0.4506013207554204,-1.0051549429790823,0.9809048387250451,-0.5872942245535976,-0.5678082004196668,2.3
-0.5974994208881782,-0.48171760198241653,-0.37181556081450173,-0.12134902147552519,0.2913909558948715,-0.7660064924121793,0.17411444245614605,-0.4191270033179959,0.09599929830756529,1.4118675659711082,1.466396818362896,1.752553170641264,1.3
-1.3265273917046914,-1.102949466358578,-1.234087217243093,-0.29833715669080013,0.751115332525824,-0.08282432183853526,-0.20252657827048487,-1.1740817948890552,0.5089321387900583,0.6314756004174259,1.538523700385085,1.6449675686492837,0.5
1.4799920515039768,1.3967692260121667,1.3061184733168107,-0.041418895894433275,-0.6063726852617999,0.3359002343195047,1.3159002139502634,0.9709080014327721,0.15335108170791154,-0.7662413528130508,-0.5310814588494719,-0.30361102805741763,4.0
-0.41643365035858676,-0.8514984736348935,-0.8495606677546671,-0.8978130985489895,1.4407018974722527,-0.6337776852043773,-0.16397277299925495,-1.036353555886227,-0.9822142296189437,1.5341677993787755,-0.28210254226042036,-0.26161462929890983,1.3
0.4078920944208693,0.9530321800291942,0.972085309114744,-0.24695350453152679,-0.6323948197880802,0.7766629250121784,1.309968859293151,0.2924688981966174,1.4953828132760132,-1.074903846651448,0.8945153480944362,0.46246121136501295,3.4
2.0231893630927513,1.308021816815572,1.2400886617884952,2.3108105140634145,-1.4694401470500975,1.768378979070694,0.39060888744074496,1.8865457385071311,-0.5233999624161738,0.5907088559482035,-0.24385732723797873,-0.004145328289496626,4.3
0.9749138495003795,0.6867899524394107,0.7506912351668624,1.7798461084175896,-1.1094672861032195,1.1072349430316835,0.36095211415518347,0.8892912672088737,0.004236444867011243,0.3344607478559495,0.3092865544624396,0.5770462131500789,3.1
-1.11210740028807,-1.0289932920280824,-1.1214481269889076,-0.6237669536995315,0.7120821307364035,-0.6337776852043773,-1.717987693162677,-0.27374719548167703,-1.876902050664345,0.7304805512712511,-1.4528168088198665,-2.0937075251388024,1.3
-0.9215118523621841,-1.0289932920280824,-1.1292163401098858,-0.7493714367555331,0.5559493235787215,-0.8100827614814468,-1.4748021522210728,-0.7532455090470795,-1.8654316939842757,1.4817534136326322,-1.2133350261625626,-2.0129127292513864,0.9
-0.9310416297584784,-0.6740036552417046,-0.612630167564829,-0.6351855430682589,0.00514747610578786,-1.4491886629858235,-0.3419134127126239,-0.4854405998749133,-0.2710521154546505,1.726353880447966,0.9977004248663935,1.2993420340390371,1.0
2.649772226899101,2.62444171989839,2.8014994991051334,2.3279383981165056,-2.0549381738914048,2.4956374187136054,2.59707281988652,2.6539343294326123,-0.2710521154546505,0.8120140402096955,0.27822835971267135,0.565159301432513,10.1
-0.6737376400585325,-0.39297019278582196,-0.27859700336276216,-0.38397657695625576,0.6426897719996559,-0.4133963398580405,0.6990393296105845,-0.09776111231139632,0.22217322178832716,0.6140041385020447,0.9391775455031935,1.1767620281799742,1.5
-0.06859677539384518,-0.9698283525636862,-1.0243454629766788,-0.22411632579407195,-0.10327808442038018,-0.21505312904633733,-0.564339212354335,-1.018499895274749,-0.2825224721347197,1.5341677993787755,0.8031375189132998,1.1223356608234027,1.4
-0.41643365035858676,-0.15631043492823676,-0.018361863809989123,-0.5723833015402582,0.8465298257888518,-0.4133963398580405,-0.06313974382834588,-0.717538187824124,0.8989242659124126,-1.7155241168820832,-0.9217473465283749,-0.8673644096676711,1.7
